"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-19","0.00",,,,"73","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-20","0.00",,,,"63","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-21","0.00",,,,"65","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-22","0.00",,,,"72","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-23","0.00",,,,"72","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-24","0.00",,,,"73","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-25","0.00",,,,"72","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-26","0.00",,,,"74","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-27","0.00",,,,"81","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-28","0.00",,,,"83","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-29","0.00",,,,"75","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-09-30","0.00",,,,"75","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-01","0.00",,,,"82","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-02","0.00",,,,"70","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-03","0.00",,,,"70","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-04","0.00",,,,"73","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-05","0.00",,,,"73","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-06","0.00",,,,"75","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-07","0.00",,,,"79","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-08","0.00",,,,"72","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-09","0.00",,,,"69","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-10","0.00",,,,"66","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-11","0.00",,,,"66","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-12","1.11",,,,"56","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-13","0.00",,,,"65","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-14","0.34",,,,"66","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-15","0.50",,,,"66","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-16","0.03",,,,"64","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-17","0.00",,,,"62","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-18","0.05",,,,"68","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-19","0.46",,,,"60","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-20","0.39",,,,"53","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-21","0.13",,,,"54","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-22","0.38",,,,"52","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-23","0.19",,,,"53","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-24","0.03",,,,"54","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-25","0.01",,,,"56","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-26","0.04",,,,"58","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-27","0.54",,,,"61","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-28","0.71",,,,"63","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-29","0.56",,,,"68","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-30","0.45",,,,"62","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-10-31","0.22",,,,"60","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-01","0.28",,,,"62","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-02","0.15",,,,"63","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-03","0.17",,,,"63","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-04","0.00",,,,"66","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-05","0.04",,,,"64","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-06","0.10",,,,"59","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-07","0.00",,,,"57","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-08","0.00",,,,"51","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-09","0.00",,,,"47","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-10","0.00",,,,"46","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-11","0.53",,,,"47","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-12","0.65",,,,"53","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-13","0.00",,,,"54","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-14","0.00",,,,"57","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-15","0.00",,,,"54","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-16","0.00",,,,"51","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-17","0.76",,,,"50","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-18","0.56",,,,"54","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-19","1.86",,,,"59","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-20","0.49",,,,"58","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-21","0.45",,,,"50","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-22","0.00",,,,"50","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-23","1.12",,,,"53","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-24","0.20",,,,"53","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-25","0.00",,,,"50","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-26","0.00",,,,"51","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-27","0.00",,,,"47","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-28","0.04",,,,"46","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-29","0.29",,,,"46","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-11-30","0.54",,,,"61","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-01","0.54",,,,"54","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-02","0.36",,,,"51","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-03","0.23",,,,"54","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-04","1.02",,,,"57","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-05","0.03",,,,"51","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-06","0.00",,,,"49","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-07","0.05",,,,"49","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-08","0.10",,,,"47","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-09","0.08",,,,"49","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-10","0.00",,,,"52","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-11","0.15",,,,"47","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-12","0.30",,,,"47","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-13","0.00",,,,"48","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-14","0.32",,,,"45","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-15","0.32",,,,"41","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-16","0.76",,,,"51","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-17","0.16",,,,"50","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-18","0.06",,,,"41","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-19","0.48",,,,"51","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-20","1.08",,,,"45","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-21","0.05",,,,"46","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-22","0.12",,,,"49","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-23","0.51",,,,"43","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-24","0.02",,,,"46","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-25","0.71",,,,"43","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-26","0.10",,,,"42","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-27","0.01",,,,"47","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-28","0.00",,,,"43","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-29","0.00",,,,"41","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-30","0.00",,,,"44","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2012-12-31","0.00",,,,"36","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-01","0.00",,,,"40","23"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-02","0.00",,,,"41","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-03","0.00",,,,"40","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-04","0.02",,,,"42","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-05","0.02",,,,"38","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-06","0.19",,,,"40","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-07","0.07",,,,"53","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-08","0.14",,,,"55","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-09","0.22",,,,"53","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-10","0.16",,,,"40","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-11","0.00",,,,"40","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-12","0.00",,,,"34","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-13","0.00",,,,"34","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-14","0.03",,,,"34","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-15","0.01",,,,"38","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-16","0.00",,,,"37","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-17","0.00",,,,"44","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-18","0.00",,,,"46","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-19","0.00",,,,"37","25"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-20","0.00",,,,"42","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-21","0.00",,,,"42","23"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-22","0.00",,,,"42","24"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-23","0.21",,,,"36","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-24","0.26",,,,"44","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-25","0.24",,,,"46","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-26","0.03",,,,"47","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-27","0.15",,,,"43","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-28","1.00",,,,"45","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-29","0.47",,,,"48","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-30","0.27",,,,"50","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-01-31","0.00",,,,"52","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-01","0.00",,,,"53","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-02","0.00",,,,"55","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-03","0.00",,,,"47","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-04","0.00",,,,"52","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-05","0.14",,,,"52","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-06","0.04",,,,"52","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-07","0.02",,,,"50","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-08","0.00",,,,"47","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-09","0.00",,,,"45","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-10","0.00",,,,"48","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-11","0.00",,,,"46","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-12","0.01",,,,"55","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-13","0.01",,,,"53","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-14","0.00",,,,"51","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-15","0.00",,,,"61","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-16","0.05",,,,"51","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-17","0.00",,,,"46","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-18","0.00",,,,"48","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-19","0.09",,,,"55","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-20","0.04",,,,"49","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-21","0.03",,,,"46","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-22","0.39",,,,"48","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-23","0.06",,,,"48","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-24","0.01",,,,"52","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-25","0.12",,,,"50","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-26","0.00",,,,"49","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-27","0.10",,,,"53","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-02-28","0.15",,,,"57","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-01","0.00",,,,"61","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-02","0.00",,,,"57","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-03","0.00",,,,"51","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-04","0.00",,,,"57","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-05","0.14",,,,"46","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-06","0.36",,,,"46","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-07","0.00",,,,"56","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-08","0.00",,,,"59","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-09","0.00",,,,"59","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-10","0.00",,,,"49","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-11","0.00",,,,"53","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-12","0.00",,,,"62","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-13","0.00",,,,"63","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-14","0.00",,,,"62","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-15","0.00",,,,"63","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-16","0.05",,,,"52","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-17","0.00",,,,"50","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-18","0.00",,,,"54","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-19","0.50",,,,"52","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-20","0.39",,,,"55","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-21","0.00",,,,"50","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-22","0.01",,,,"46","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-23","0.00",,,,"50","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-24","0.00",,,,"55","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-25","0.01",,,,"62","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-26","0.00",,,,"54","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-27","0.00",,,,"65","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-28","0.00",,,,"67","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-29","0.00",,,,"69","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-30","0.00",,,,"77","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-03-31","0.00",,,,"77","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-01","0.00",,,"60","65","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-02","0.00",,,"57","66","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-03","0.00",,,"53","65","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-04","0.19",,,"57","62","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-05","0.20",,,"57","60","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-06","0.61",,,"53","57","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-07","0.15",,,"49","53","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-08","0.01",,,"47","54","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-09","0.00",,,"47","56","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-10","0.14",,,"54","59","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-11","0.00",,,"49","58","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-12","0.09",,,"47","54","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-13","0.05",,,"46","53","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-14","0.07",,,"45","52","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-15","0.08",,,"46","56","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-16","0.01",,,"47","59","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-17","0.01",,,"47","60","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-18","0.06",,,"51","59","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-19","0.41",,,"53","58","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-20","0.01",,,"53","59","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-21","0.03",,,"51","55","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-22","0.00",,,"49","65","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-23","0.00",,,"53","68","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-24","0.00",,,"56","75","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-25","0.00",,,"59","77","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-26","0.00",,,"60","78","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-27","0.00",,,"61","73","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-28","0.00",,,"58","67","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-29","0.07",,,"56","59","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-04-30","0.00",,,"48","58","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-01","0.00",,,"50","72","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-02","0.00",,,"60","79","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-03","0.00",,,"63","79","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-04","0.00",,,"66","83","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-05","0.00",,,"71","85","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-06","0.00",,,"68","84","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-07","0.00",,,"65","75","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-08","0.00",,,"60","70","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-09","0.00",,,"60","79","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-10","0.00",,,"67","83","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-11","0.00",,,"69","85","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-12","0.17",,,"69","71","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-13","0.00",,,"62","70","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-14","0.00",,,"56","67","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-15","0.03",,,"56","59","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-16","0.16",,,"57","66","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-17","0.02",,,"56","66","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-18","0.13",,,"56","58","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-19","0.00",,,"56","66","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-20","0.00",,,"56","73","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-21","0.49",,,"57","58","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-22","1.19",,,"46","50","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-23","0.75",,,"49","55","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-24","0.30",,,"51","59","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-25","0.00",,,"55","68","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-26","0.11",,,"59","65","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-27","0.88",,,"57","67","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2013-05-28","0.09",,,"58","65","52"
